FID,ET_ID,Lat,Lon
665,0,30.609800000000000,-104.961400000000000
666,0,30.610099999999999,-104.959800000000000
667,0,30.610099999999999,-104.958900000000000
668,0,30.609700000000000,-104.957800000000010
669,0,30.609700000000000,-104.957800000000010
670,0,30.608000000000001,-104.954200000000000
671,0,30.606800000000000,-104.953999999999990
672,0,30.605100000000000,-104.952500000000000
673,0,30.605200000000000,-104.952400000000000
674,0,30.604700000000001,-104.951500000000000
675,0,30.604500000000002,-104.950300000000000
676,0,30.604900000000001,-104.948899999999990
677,0,30.605000000000000,-104.948300000000000
678,0,30.602900000000002,-104.944200000000000
679,0,30.604099999999999,-104.941100000000010
680,0,30.604199999999999,-104.940299999999990
681,0,30.604099999999999,-104.939600000000000
682,0,30.604399999999998,-104.938400000000000
683,0,30.605200000000000,-104.937400000000000
684,0,30.605599999999999,-104.937000000000000
685,0,30.606100000000001,-104.935700000000000
686,0,30.606100000000001,-104.935700000000000
687,0,30.604600000000001,-104.934700000000010
688,0,30.603400000000001,-104.934500000000000
689,0,30.601199999999999,-104.934600000000000
690,0,30.600200000000001,-104.934299999999990
691,0,30.599900000000002,-104.933800000000010
692,0,30.599200000000000,-104.932000000000000
693,0,30.599200000000000,-104.931000000000000
694,0,30.598500000000001,-104.930499999999990
695,0,30.599399999999999,-104.929900000000000
696,0,30.600100000000001,-104.928900000000000
697,0,30.602100000000000,-104.928100000000000
698,0,30.604500000000002,-104.927000000000010
699,0,30.604500000000002,-104.926900000000000
700,0,30.603500000000000,-104.922400000000000
701,0,30.591200000000001,-104.920500000000000
702,0,30.590800000000002,-104.920100000000010
703,0,30.589900000000000,-104.920700000000000
704,0,30.588999999999999,-104.920500000000000
705,0,30.588899999999999,-104.920400000000000
706,0,30.586099999999998,-104.919000000000000
707,0,30.585699999999999,-104.918400000000010
708,0,30.585699999999999,-104.918300000000000
709,0,30.585400000000000,-104.917300000000000
710,0,30.585400000000000,-104.916500000000000
711,0,30.585899999999999,-104.914900000000000
712,0,30.584900000000001,-104.909800000000000
713,0,30.582000000000001,-104.907600000000000
714,0,30.580500000000001,-104.907200000000000
715,0,30.579899999999999,-104.907200000000000
716,0,30.578299999999999,-104.906899999999990
717,0,30.577200000000001,-104.906200000000000
718,0,30.576499999999999,-104.904000000000000
719,0,30.576200000000000,-104.903899999999990
720,0,30.575399999999998,-104.902800000000000
721,0,30.570499999999999,-104.899199999999990
722,0,30.565300000000001,-104.898700000000010
723,0,30.554099999999998,-104.897700000000000
724,0,30.551100000000002,-104.893700000000000
725,0,30.550999999999998,-104.893700000000000
726,0,30.550100000000000,-104.892700000000000
727,0,30.550200000000000,-104.892600000000000
728,0,30.550200000000000,-104.892399999999990
729,0,30.548800000000000,-104.890600000000010
730,0,30.548300000000001,-104.889900000000000
731,0,30.547499999999999,-104.890500000000000
732,0,30.546199999999999,-104.890400000000000
733,0,30.546299999999999,-104.889399999999990
734,0,30.547100000000000,-104.888200000000000
735,0,30.546600000000002,-104.887600000000010
736,0,30.542700000000000,-104.888200000000000
737,0,30.542500000000000,-104.888300000000000
738,0,30.541300000000000,-104.890100000000000
739,0,30.540600000000001,-104.890400000000000
740,0,30.538399999999999,-104.890100000000000
741,0,30.536100000000001,-104.889000000000000
742,0,30.535000000000000,-104.889200000000000
743,0,30.532800000000002,-104.885400000000000
744,0,30.529800000000002,-104.880300000000010
745,0,30.524600000000000,-104.882700000000000
746,0,30.526100000000000,-104.883799999999990
747,0,30.525400000000001,-104.885499999999990
748,0,30.524400000000000,-104.884900000000000
749,0,30.523299999999999,-104.883300000000010
750,0,30.519800000000000,-104.884900000000000
751,0,30.518100000000000,-104.885700000000000
752,0,30.518000000000001,-104.884900000000000
753,0,30.517199999999999,-104.884200000000010
754,0,30.516500000000001,-104.882700000000000
755,0,30.516400000000001,-104.880799999999990
756,0,30.516600000000000,-104.880600000000000
757,0,30.516500000000001,-104.879099999999990
758,0,30.516300000000001,-104.878699999999990
759,0,30.514700000000001,-104.879099999999990
760,0,30.513500000000001,-104.879600000000000
761,0,30.512899999999998,-104.879499999999990
762,0,30.510999999999999,-104.877300000000010
763,0,30.510800000000000,-104.877100000000000
764,0,30.510800000000000,-104.876700000000000
765,0,30.510700000000000,-104.876600000000000
766,0,30.510800000000000,-104.876400000000000
767,0,30.510800000000000,-104.876099999999990
768,0,30.511600000000001,-104.875200000000010
769,0,30.512100000000000,-104.875000000000000
770,0,30.513600000000000,-104.873300000000000
771,0,30.513600000000000,-104.873300000000000
772,0,30.495400000000000,-104.873900000000010
773,0,30.495400000000000,-104.873700000000000
774,0,30.495300000000000,-104.873700000000000
775,0,30.494399999999999,-104.872400000000000
776,0,30.494299999999999,-104.871200000000000
777,0,30.494199999999999,-104.869800000000000
778,0,30.494399999999999,-104.868500000000000
779,0,30.494000000000000,-104.866500000000000
780,0,30.480000000000000,-104.871799999999990
781,0,30.467800000000000,-104.865900000000000
782,0,30.464800000000000,-104.866200000000010
783,0,30.464099999999998,-104.867400000000000
784,0,30.462199999999999,-104.867900000000010
785,0,30.460100000000001,-104.867800000000000
786,0,30.459299999999999,-104.868600000000000
787,0,30.458700000000000,-104.868799999999990
788,0,30.455300000000001,-104.868300000000000
789,0,30.453700000000001,-104.867300000000000
790,0,30.453600000000002,-104.867200000000000
791,0,30.442000000000000,-104.868200000000000
792,0,30.441900000000000,-104.867900000000010
793,0,30.441500000000001,-104.868100000000000
794,0,30.441199999999998,-104.866500000000000
795,0,30.437999999999999,-104.859600000000000
796,0,30.436699999999998,-104.859300000000000
797,0,30.434400000000000,-104.859200000000000
798,0,30.426400000000001,-104.861500000000010
799,0,30.422100000000000,-104.856100000000000
800,0,30.421600000000002,-104.855999999999990
801,0,30.421199999999999,-104.855000000000000
802,0,30.420300000000001,-104.853900000000000
803,0,30.418900000000001,-104.852200000000000
804,0,30.419499999999999,-104.850900000000000
805,0,30.419200000000000,-104.850100000000000
806,0,30.418800000000001,-104.849000000000000
807,0,30.418299999999999,-104.848400000000000
808,0,30.417800000000000,-104.847900000000000
809,0,30.414600000000000,-104.847900000000000
810,0,30.414400000000001,-104.848200000000010
811,0,30.413900000000002,-104.850900000000000
812,0,30.413300000000000,-104.852999999999990
813,0,30.411000000000001,-104.855500000000010
814,0,30.409500000000001,-104.856500000000000
815,0,30.408700000000000,-104.856700000000000
816,0,30.408300000000001,-104.857400000000000
817,0,30.401499999999999,-104.854699999999990
818,0,30.400200000000002,-104.854600000000000
819,0,30.399899999999999,-104.854699999999990
820,0,30.399799999999999,-104.854600000000000
821,0,30.390400000000000,-104.859200000000000
822,0,30.389600000000002,-104.858099999999990
823,0,30.389600000000002,-104.858099999999990
824,0,30.384599999999999,-104.852700000000000
825,0,30.384599999999999,-104.851500000000000
826,0,30.380800000000001,-104.846500000000010
827,0,30.379899999999999,-104.845900000000000
828,0,30.378499999999999,-104.844100000000000
829,0,30.377199999999998,-104.841700000000000
830,0,30.373899999999999,-104.837300000000000
831,0,30.373999999999999,-104.834400000000000
832,0,30.373699999999999,-104.833200000000010
833,0,30.374199999999998,-104.831500000000010
834,0,30.374400000000001,-104.828100000000010
835,0,30.374400000000001,-104.828100000000010
836,0,30.374400000000001,-104.826700000000000
837,0,30.374500000000001,-104.824000000000000
838,0,30.374600000000001,-104.820800000000010
839,0,30.374900000000000,-104.819999999999990
840,0,30.375100000000000,-104.816599999999990
841,0,30.372100000000000,-104.817800000000010
842,0,30.371600000000001,-104.818299999999990
843,0,30.370100000000001,-104.819100000000010
844,0,30.368600000000001,-104.819100000000010
845,0,30.367999999999999,-104.819400000000000
846,0,30.367899999999999,-104.818800000000000
847,0,30.367799999999999,-104.818700000000010
848,0,30.366700000000002,-104.817200000000000
849,0,30.366399999999999,-104.816100000000010
850,0,30.366499999999998,-104.813999999999990
851,0,30.366900000000001,-104.812600000000000
852,0,30.366700000000002,-104.811500000000000
853,0,30.361699999999999,-104.811100000000000
854,0,30.361300000000000,-104.811200000000000
855,0,30.360199999999999,-104.813199999999990
856,0,30.355599999999999,-104.813700000000000
857,0,30.353200000000001,-104.814700000000000
858,0,30.352300000000000,-104.816700000000000
859,0,30.352200000000000,-104.818100000000000
860,0,30.351800000000001,-104.819900000000000
861,0,30.351600000000001,-104.822000000000000
862,0,30.350100000000001,-104.821700000000010
863,0,30.349900000000002,-104.822100000000010
864,0,30.349499999999999,-104.821500000000000
865,0,30.349399999999999,-104.821500000000000
866,0,30.347799999999999,-104.820100000000000
867,0,30.346699999999998,-104.817700000000000
868,0,30.346499999999999,-104.817500000000000
869,0,30.343800000000002,-104.814200000000000
870,0,30.342800000000000,-104.812800000000000
871,0,30.341500000000000,-104.811000000000010
872,0,30.339200000000002,-104.810300000000000
873,0,30.339099999999998,-104.810300000000000
874,0,30.334399999999999,-104.811000000000010
875,0,30.333900000000000,-104.811400000000010
876,0,30.333600000000001,-104.811100000000000
877,0,30.332699999999999,-104.811300000000000
878,0,30.325800000000001,-104.791799999999990
879,0,30.317499999999999,-104.788000000000000
880,0,30.310300000000002,-104.777100000000000
881,0,30.303300000000000,-104.779000000000000
882,0,30.304099999999998,-104.775099999999990
883,0,30.303599999999999,-104.773600000000000
884,0,30.303599999999999,-104.771800000000000
885,0,30.303500000000000,-104.770400000000000
886,0,30.303799999999999,-104.768800000000000
887,0,30.305000000000000,-104.766300000000000
888,0,30.303999999999998,-104.764700000000000
889,0,30.289700000000000,-104.760300000000000
890,0,30.288499999999999,-104.760099999999990
891,0,30.285900000000002,-104.760300000000000
892,0,30.282599999999999,-104.759900000000000
893,0,30.282200000000000,-104.759600000000010
894,0,30.282200000000000,-104.759800000000000
895,0,30.280400000000000,-104.759600000000010
896,0,30.276499999999999,-104.762000000000000
897,0,30.274600000000000,-104.763200000000000
898,0,30.271400000000000,-104.757800000000000
899,0,30.273000000000000,-104.752300000000010
900,0,30.273700000000002,-104.749700000000000
901,0,30.273299999999999,-104.748700000000000
902,0,30.272800000000000,-104.748300000000000
903,0,30.270499999999998,-104.748700000000000
904,0,30.266500000000001,-104.749399999999990
905,0,30.265499999999999,-104.750200000000010
906,0,30.263999999999999,-104.750400000000000
907,0,30.262200000000000,-104.750400000000000
908,0,30.261900000000001,-104.750200000000010
909,0,30.261700000000001,-104.750200000000010
910,0,30.261500000000002,-104.749700000000000
911,0,30.260500000000000,-104.748800000000000
912,0,30.260000000000002,-104.746600000000000
913,0,30.260000000000002,-104.746399999999990
914,0,30.255900000000000,-104.736999999999990
915,0,30.260999999999999,-104.737100000000000
916,0,30.260999999999999,-104.736900000000010
917,0,30.261199999999999,-104.735900000000000
918,0,30.261199999999999,-104.734900000000000
919,0,30.260999999999999,-104.733300000000000
920,0,30.260800000000000,-104.733000000000000
921,0,30.257400000000001,-104.729600000000000
922,0,30.250399999999999,-104.722600000000000
923,0,30.250399999999999,-104.722500000000000
924,0,30.248100000000001,-104.720699999999990
925,0,30.246099999999998,-104.718800000000000
926,0,30.245300000000000,-104.718200000000000
927,0,30.244399999999999,-104.717800000000000
928,0,30.242999999999999,-104.716200000000000
929,0,30.242400000000000,-104.715599999999990
930,0,30.239300000000000,-104.714500000000000
931,0,30.238499999999998,-104.713500000000000
932,0,30.237500000000001,-104.710700000000000
933,0,30.235800000000001,-104.707900000000000
934,0,30.235399999999998,-104.707500000000000
935,0,30.234000000000002,-104.706300000000000
936,0,30.233899999999998,-104.706300000000000
937,0,30.223199999999999,-104.711000000000000
938,0,30.219500000000000,-104.709200000000000
939,0,30.209299999999999,-104.704200000000000
940,0,30.208700000000000,-104.704400000000010
941,0,30.207500000000000,-104.703800000000000
942,0,30.207300000000000,-104.703200000000000
943,0,30.193500000000000,-104.696400000000000
944,0,30.192299999999999,-104.696600000000000
945,0,30.190600000000000,-104.695600000000000
946,0,30.190400000000000,-104.694900000000000
947,0,30.173200000000001,-104.686400000000010
948,0,30.172000000000001,-104.686400000000010
949,0,30.166399999999999,-104.687299999999990
950,0,30.166100000000000,-104.687299999999990
951,0,30.164899999999999,-104.687900000000000
952,0,30.163200000000000,-104.687700000000010
953,0,30.149200000000000,-104.689899999999990
954,0,30.149100000000001,-104.689800000000010
955,0,30.148499999999999,-104.689899999999990
956,0,30.148199999999999,-104.688999999999990
957,0,30.144900000000000,-104.685900000000000
958,0,30.143400000000000,-104.686300000000000
959,0,30.141999999999999,-104.688000000000000
960,0,30.141700000000000,-104.689100000000000
961,0,30.139600000000002,-104.691100000000010
962,0,30.138100000000001,-104.692500000000000
963,0,30.136199999999999,-104.694700000000000
964,0,30.135999999999999,-104.694999999999990
965,0,30.135100000000001,-104.696800000000000
966,0,30.134000000000000,-104.696400000000000
967,0,30.118300000000001,-104.695400000000010
968,0,30.117500000000000,-104.694400000000000
969,0,30.114200000000000,-104.691000000000000
970,0,30.114000000000001,-104.691100000000010
971,0,30.113800000000001,-104.691300000000000
972,0,30.112900000000000,-104.690700000000010
973,0,30.111799999999999,-104.690000000000000
974,0,30.111599999999999,-104.688300000000000
975,0,30.109000000000002,-104.685500000000000
976,0,30.106500000000000,-104.686800000000010
977,0,30.106400000000001,-104.687100000000000
978,0,30.106700000000000,-104.688599999999990
979,0,30.106700000000000,-104.688599999999990
980,0,30.108599999999999,-104.691100000000010
